Job_id,Company_id,Position,Property,Category,Application_deadline,Location,Skills_rq,Description,Minimal_education
1,1,systems_programmer,full-time,engineering,5/20/19,Rochester,"java,python",Amazon,B
2,1,systems_programmer,full-time,engineering,5/21/19,Syracuse,"python,c",Facebook,M
3,1,systems_programmer,part-time,engineering,5/22/19,SF,"java,python,c++",Facebook,M
4,1,applications_programmer,part-time,engineering,5/23/19,SF,c++,Microsoft,B
5,1,marketing_assistant,part-time,marketing,5/24/19,SF,"java,c++",Amazon,B
6,2,systems_programmer,full-time,engineering,5/25/19,Rochester,"java,c++",Facebook,P
7,2,systems_programmer,full-time,engineering,5/26/19,DC,"java,c++",Microsoft,B
8,2,telemarketer,full-time,sales,5/27/19,DC,"java,c++",Microsoft,B
9,2,marketing_assistant,full-time,marketing,5/28/19,SF,"java,c++",Microsoft,B
10,2,telemarketer,part-time,sales,5/29/19,SF,"java,c++",Microsoft,B
11,2,systems_programmer,part-time,engineering,5/30/19,Rochester,"java,c++",Amazon,B
12,3,systems_programmer,full-time,engineering,5/31/19,Rochester,"java,c++",Facebook,M
13,3,telemarketer,full-time,sales,6/1/19,SF,"java,c++",Facebook,M
14,3,applications_programmer,full-time,engineering,6/2/19,SF,"java,c++",Microsoft,B
15,3,marketing_assistant,full-time,marketing,6/3/19,SF,"java,c++",Amazon,B
16,3,systems_programmer,part-time,engineering,6/4/19,DC,"java,c++",Facebook,P
17,3,applications_programmer,part-time,engineering,6/5/19,Rochester,"java,c++",Microsoft,B
18,4,marketing_assistant,full-time,marketing,6/6/19,DC,"java,c++",Microsoft,B
19,4,telemarketer,part-time,sales,6/7/19,DC,"java,c++",Microsoft,B
20,4,systems_programmer,part-time,engineering,6/8/19,DC,"java,c++",Microsoft,B
